isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-1-62411-548-6,Integrated background Local Area Network,Daniel Smith,Technical,2011,463,2.87,45
978-0-7316-2101-9,Object-based optimizing functionalities,Michael Campbell,Sci-Fi,1957,539,3.2,3
978-0-506-19229-4,Devolved well-modulated synergy,David Keith,Biography,1978,929,4.76,31
978-1-64763-240-3,Open-source neutral groupware,Joshua Williams,Sci-Fi,2020,854,2.28,37
978-1-185-06848-1,Open-source logistical leverage,Gloria Moore,Sci-Fi,2009,706,3.59,19
978-1-965968-87-1,Business-focused zero-defect Internet solution,Robert Collins,History,1969,313,1.55,34
978-1-86564-279-6,Decentralized zero tolerance matrices,Jasmine Cline,Sci-Fi,1972,778,1.76,16
978-0-579-56614-5,Optional tangible solution,Kara Hall,Mystery,2023,991,4.55,5
978-1-4888-6580-0,Digitized empowering productivity,Paul Maldonado,Mystery,2002,314,1.16,47
978-0-682-56590-5,Open-source discrete contingency,Benjamin Perry,History,2018,432,4.01,47
978-0-8139-7108-7,Polarized neutral policy,Michael Green,Mystery,2005,253,2.93,24
978-0-7994-6290-6,Optimized web-enabled Local Area Network,James Perez,Fantasy,1955,438,4.99,4
978-1-5059-3728-2,Organized tertiary emulation,Christopher Kerr,Biography,2021,379,3.66,9
978-1-316-42680-7,Digitized analyzing Graphical User Interface,Mallory Hernandez,History,2023,160,2.33,17
978-1-74455-108-9,Intuitive user-facing migration,Tammy Davis,Technical,1980,540,3.5,16
978-0-87613-640-9,Enterprise-wide logistical artificial intelligence,Michelle Wood,Sci-Fi,1977,233,3.76,42
978-0-239-18548-8,Multi-tiered object-oriented concept,Brian Fox,Biography,1970,130,2.66,27
978-1-227-57706-3,Multi-lateral exuding paradigm,Danielle Henderson,Mystery,1979,741,4.58,49
978-0-7230-5353-8,Reactive systematic artificial intelligence,Albert Solis,Biography,1990,637,1.79,38
978-0-939377-83-1,Total dynamic data-warehouse,Justin Ortiz,Biography,1964,167,1.54,2
978-0-10-608142-4,Pre-emptive homogeneous methodology,Mr. Alexander Hawkins,Mystery,1984,782,2.83,38
978-0-475-54509-1,Persistent national frame,Suzanne Garrett,Technical,1983,879,3.87,39
978-0-337-32138-2,Open-source 24hour portal,Allen Smith,History,2005,405,3.92,37
978-0-589-30471-3,Optional high-level middleware,Renee Adkins,Fantasy,1959,589,1.81,49
978-1-06-100699-6,Seamless logistical emulation,Dawn Wood,Biography,1960,981,3.6,43
978-0-9727379-5-1,Cross-group transitional knowledge user,Terrance James,History,1990,556,4.17,36
978-1-218-33235-0,Configurable asymmetric attitude,April Powell,Sci-Fi,1990,283,1.48,29
978-0-632-85107-2,Horizontal secondary Internet solution,Ashley Chapman,Mystery,2012,609,2.55,16
978-0-366-13904-0,Persistent systematic productivity,Roy Perry,History,2007,180,1.52,39
978-0-7359-3114-5,Team-oriented zero administration alliance,David Walton,Sci-Fi,2006,315,1.36,30
978-1-312-79710-9,Assimilated 24/7 paradigm,Sean Alvarez,Mystery,2024,809,4.05,31
978-0-01-136587-9,Open-architected reciprocal Graphic Interface,Jennifer Haley,Mystery,2016,923,1.87,48
978-0-270-25862-2,Secured leadingedge task-force,Ashley Fox,Technical,2021,242,2.24,7
978-1-215-75322-6,Synergistic optimal throughput,Todd Raymond,Fantasy,2013,433,4.92,24
978-0-03-471530-9,Organized uniform circuit,Courtney Whitaker,History,1995,468,3.66,49
978-1-915248-11-4,Optimized bi-directional installation,Donna Barr,Technical,1998,902,4.02,29
978-0-7169-8349-1,Digitized logistical methodology,Susan Turner,Sci-Fi,2023,569,4.88,42
978-0-571-66277-7,User-friendly logistical knowledge user,Kenneth Richardson,Sci-Fi,2023,878,1.75,18
978-0-11-576090-7,Front-line discrete Graphic Interface,William Morgan Jr.,Technical,1964,325,1.95,2
978-1-890891-98-5,User-friendly explicit strategy,Kimberly Smith,History,2012,166,2.68,2
978-0-03-217336-1,Balanced multi-tasking framework,Brittany Buckley,Mystery,1990,575,1.12,33
978-1-943373-63-5,Multi-tiered homogeneous interface,Alexandra Mason,Sci-Fi,1951,156,3.6,20
978-1-78331-722-6,Down-sized tertiary parallelism,Johnathan Williams,Technical,1994,235,4.87,27
978-1-5095-1290-4,Triple-buffered next generation pricing structure,Tamara Montes,History,2019,516,2.91,18
978-1-392-64283-2,Triple-buffered heuristic definition,William Chavez,Fantasy,1982,943,2.62,28
978-1-335-37059-4,Proactive attitude-oriented matrix,David Fowler,Mystery,2024,217,1.44,4
978-0-315-75062-3,Proactive bandwidth-monitored capability,Mark Bryant,Biography,1991,614,1.06,32
978-0-7749-7465-3,Open-architected uniform product,Willie Wilson,History,2006,702,1.84,45
978-1-5142-6420-1,Grass-roots radical standardization,Caleb Blair,History,1998,878,3.51,26
978-0-413-17589-2,Optional radical protocol,Stephen Lopez,Fantasy,1962,762,4.9,49
978-0-7178-0869-4,Distributed human-resource matrix,Hannah Gordon,Sci-Fi,1987,533,2.97,47
978-0-87552-351-4,Monitored fresh-thinking analyzer,Anne Hunt,Biography,1975,349,1.58,36
978-1-240-33448-3,Cloned impactful instruction set,Laura Monroe,Fantasy,2010,738,4.43,45
978-1-9789-9073-9,Visionary methodical info-mediaries,Nicholas Mueller,Sci-Fi,1999,212,1.35,13
978-0-07-933353-7,Streamlined object-oriented moderator,Leonard Sherman,Mystery,1978,868,3.8,36
978-1-65547-189-6,Future-proofed foreground product,Rodney Copeland,History,1950,855,2.93,37
978-0-373-58454-3,Cross-group 24/7 archive,James Chen,Mystery,1971,412,4.0,23
978-1-293-03624-2,Universal cohesive matrix,Cheyenne Velazquez,Biography,2016,685,1.18,14
978-0-432-64071-5,Down-sized bi-directional conglomeration,Carla Newman,Sci-Fi,1997,309,1.29,13
978-1-365-90291-8,Universal executive flexibility,Thomas Hughes,Fantasy,2025,433,3.95,6
978-0-7409-5380-4,Assimilated reciprocal structure,Christopher Cordova,Fantasy,1955,521,1.08,5
978-1-333-17752-2,Organized homogeneous system engine,Gregory Robinson,Biography,1996,770,2.07,14
978-1-201-14103-7,Polarized real-time hub,Lisa Montgomery,History,2004,852,2.17,42
978-1-7349341-1-3,Expanded upward-trending functionalities,Michael Griffith,Biography,1971,207,2.7,16
978-0-7500-5013-5,Sharable multi-state task-force,Robyn Freeman,History,2015,183,1.1,21
978-1-189-36703-0,Operative content-based info-mediaries,Ann Aguirre,Biography,2010,559,4.54,43
978-0-269-48042-3,Public-key 5thgeneration matrix,Michael Marshall,Mystery,1959,320,4.57,43
978-0-355-80921-3,Distributed multimedia implementation,Shawna Reed,Biography,2015,554,1.92,9
978-1-928320-88-3,Front-line discrete extranet,Taylor Wilson,Mystery,2000,813,3.59,42
978-0-12-907975-0,Programmable methodical Graphic Interface,Elizabeth Bryant,Mystery,1977,158,4.87,40
978-1-05-033234-1,Horizontal incremental collaboration,Brian Davis,Fantasy,1997,808,4.32,33
978-1-382-78635-5,Function-based content-based focus group,Bryan Dickson,Mystery,2011,908,3.32,1
978-0-422-82517-7,Ameliorated discrete algorithm,Shelby Rodriguez,Sci-Fi,1997,488,3.97,37
978-1-63545-327-0,Cross-platform client-driven conglomeration,Robert Petersen,Technical,2000,512,4.0,1
978-0-625-74656-9,De-engineered intangible parallelism,Jamie Hall,Technical,2006,745,1.29,16
978-0-412-52469-1,Programmable zero tolerance attitude,Amanda Moore,Fantasy,2012,249,1.95,3
978-0-661-95734-9,Secured mission-critical portal,Shelly Fitzgerald,Sci-Fi,1975,524,1.59,47
978-1-248-33558-1,Cloned disintermediate projection,Bobby Whitney MD,Fantasy,2013,376,1.33,28
978-1-310-71890-8,Synchronized intermediate synergy,Mrs. Mary Conway MD,Biography,1982,938,3.68,30
978-1-266-17635-7,Enhanced upward-trending moderator,Janet Mendoza,Biography,2001,152,1.82,44
978-1-66779-557-7,Cloned global firmware,Rachel Gilbert,History,2018,481,2.14,11
978-0-404-30582-6,Reduced dynamic Graphical User Interface,Hannah Curry,Fantasy,2022,466,4.69,49
978-0-540-91717-4,Streamlined background initiative,Joseph Barker,Fantasy,1997,906,2.79,47
978-1-80235-463-8,User-friendly zero-defect middleware,Stuart Murray,Sci-Fi,2016,431,4.53,10
978-1-131-08264-6,Reactive background collaboration,Joseph Kelly,Biography,2024,431,2.01,17
978-1-81152-344-5,Optimized radical collaboration,Nicolas Wright,Biography,2021,516,4.44,6
978-1-913114-62-6,Phased scalable architecture,Christopher Curry,History,2009,382,4.4,14
978-1-183-51479-9,Managed upward-trending conglomeration,Joyce Moore,Technical,2014,741,3.44,13
978-0-18-814816-9,Fundamental tangible attitude,Christine Moreno,Technical,1965,842,1.59,28
978-1-03-986465-8,Ameliorated executive workforce,Luis Allen,Biography,2005,356,2.7,36
978-1-58080-496-7,Polarized solution-oriented middleware,David Montoya,Biography,2008,417,4.09,16
978-1-930099-81-4,Virtual optimal product,Mr. Dennis Perez,History,1963,334,1.98,46
978-0-7031-5015-8,Customizable logistical open architecture,Aaron Hensley,History,1991,478,3.12,2
978-1-229-71716-0,Horizontal clear-thinking algorithm,Jacob Hurst,History,1968,122,2.09,42
978-0-89283-517-1,Object-based bandwidth-monitored capacity,Joseph Greer,Technical,2017,821,4.33,46
978-0-421-31669-0,Reduced real-time migration,Julie Peters,History,1972,994,2.01,36
978-1-878696-01-4,Self-enabling user-facing Graphical User Interface,Carol Baker,Technical,1983,486,1.54,49
978-0-18-048123-3,De-engineered local migration,Michael Irwin,Sci-Fi,1979,911,3.2,50
978-1-68757-998-0,Configurable coherent secured line,Stephanie Wade,History,2004,343,2.62,1
978-0-588-22477-7,Exclusive well-modulated initiative,Zachary Johnson,Mystery,1982,134,3.09,25
978-1-82984-731-1,Advanced uniform attitude,Sergio Reyes,Fantasy,1951,872,2.66,38
978-0-332-57034-1,Business-focused dynamic monitoring,Alexander Lambert,Sci-Fi,1957,932,3.8,22
978-0-354-77306-5,Exclusive discrete capacity,Suzanne Horton,Biography,1984,664,3.44,33
978-0-347-69800-9,Exclusive analyzing Internet solution,Amy Jones,Technical,1997,702,1.86,35
978-0-8169-5709-5,Fully-configurable optimal structure,Jennifer Kelly,Mystery,1992,818,3.48,25
978-0-347-40177-7,Secured context-sensitive data-warehouse,Randy Serrano,Mystery,1979,813,1.17,15
978-1-58528-085-8,Profit-focused tertiary projection,David Fischer DDS,Sci-Fi,1988,614,3.62,2
978-1-348-05842-7,Synergistic zero administration superstructure,Meghan Schwartz,Sci-Fi,1982,910,2.38,28
978-0-393-52374-4,User-centric cohesive policy,Katie Lee,Mystery,2024,371,4.34,36
978-1-938589-08-9,Configurable empowering software,Anna Rodriguez,History,1964,643,4.91,19
978-0-8436-6302-0,De-engineered multi-tasking toolset,Sierra Jackson,Technical,1991,895,2.52,11
978-0-88491-372-6,Cloned content-based groupware,Melanie Baker,History,1976,605,1.2,25
978-1-4158-1253-2,Quality-focused non-volatile knowledge user,Sarah Rivera,Sci-Fi,1974,392,1.23,21
978-0-216-76685-3,Re-contextualized dedicated definition,Amy Barrett,Biography,1961,320,1.66,37
978-1-382-82316-6,Focused neutral framework,Emily Pratt,History,2024,385,3.29,7
978-0-672-79288-5,Cross-group systemic architecture,Ryan Webb,Sci-Fi,1951,508,2.68,21
978-0-590-29721-9,Right-sized client-driven leverage,Patricia Terry,Mystery,1951,320,2.54,48
978-1-178-61668-2,Universal fault-tolerant process improvement,Michelle Davis,Technical,2002,642,2.98,1
978-1-04-292205-5,Optional 24hour system engine,William Lee,Sci-Fi,1985,145,4.8,47
978-1-997584-09-4,Adaptive bottom-line portal,Alejandro Rocha Jr.,Mystery,1974,248,2.83,45
978-0-500-78542-3,Business-focused analyzing time-frame,Brandon Moore,Technical,1963,749,1.24,49
978-1-77344-280-8,Mandatory 24hour challenge,Joanna Diaz,Mystery,1952,467,3.37,28
978-1-138-45943-4,Down-sized optimizing monitoring,Michelle Valencia,Biography,2013,965,4.4,12
978-1-70913-689-4,Programmable well-modulated architecture,Laura Smith MD,Fantasy,1962,383,3.45,32
978-1-888725-25-4,Compatible human-resource conglomeration,Jessica Wallace,History,1974,111,2.53,20
978-0-00-339931-8,Decentralized national capacity,Stephen Adams,Mystery,2009,606,3.62,1
978-1-86901-561-9,Ergonomic dedicated orchestration,Maria Harper,History,2021,967,1.09,34
978-0-440-58555-8,Customizable reciprocal interface,Lawrence King,Technical,2006,551,3.86,20
978-0-13-798312-4,Configurable static standardization,Ariel Carpenter,Fantasy,2003,733,2.75,20
978-1-165-23903-0,Monitored secondary Internet solution,Jessica Ortiz,Biography,1992,132,2.83,47
978-1-895157-90-1,Robust attitude-oriented forecast,Jennifer Norman,Biography,1980,796,4.02,20
978-1-66118-155-0,Compatible 24hour challenge,Jacob Hamilton,Biography,1955,755,3.38,26
978-1-81816-160-2,Fundamental high-level budgetary management,Robin Alexander DVM,Mystery,1995,475,2.33,38
978-1-305-93368-2,Multi-lateral executive parallelism,Connie Chen,Technical,2015,848,3.53,20
978-0-494-43044-6,Polarized eco-centric methodology,Timothy Lyons,Technical,1986,257,1.56,49
978-0-332-05151-2,Sharable methodical database,Natalie Gonzalez,History,2016,242,4.11,27
978-1-5048-7498-4,Monitored neutral extranet,Oscar Gallegos,Technical,1992,838,2.96,2
978-1-354-75065-0,Ergonomic executive leverage,Matthew Jones,Sci-Fi,1950,592,1.65,14
978-1-76413-270-1,Future-proofed mission-critical open architecture,Stephanie Marks,Fantasy,2004,331,1.89,1
978-1-69820-045-3,Fundamental secondary analyzer,Sandra Gilbert,Biography,1953,102,3.88,26
978-1-953200-74-7,Re-contextualized systematic middleware,Kelly Lopez,Fantasy,1969,121,1.35,27
978-1-4383-5075-2,User-friendly actuating software,Jodi Clay,Technical,1967,119,1.41,34
978-1-86251-348-8,Centralized 3rdgeneration open architecture,Pamela Carter,Fantasy,1976,701,4.44,18
978-0-475-34356-7,Optional even-keeled leverage,Luke Rowe,Mystery,1992,808,1.24,16
978-0-326-20594-5,Business-focused maximized access,David Carter,Sci-Fi,2015,946,2.65,30
978-0-7046-0938-9,Mandatory bottom-line paradigm,Trevor Holmes,Technical,1985,866,4.38,47
978-1-393-85237-7,Enterprise-wide 24/7 moderator,Susan Jenkins,History,1959,709,4.66,19
978-0-344-14587-2,Persistent asymmetric hardware,Julie Green,History,1993,968,2.0,1
978-0-02-878793-0,Face-to-face contextually-based array,Joseph Hayes,Biography,2019,219,4.03,26
978-1-80434-358-6,Open-source homogeneous standardization,Daniel Zhang,Biography,1962,179,1.97,44
978-1-02-724061-7,Customizable multimedia groupware,Joseph Alexander,Biography,1959,849,1.12,26
978-0-86320-431-9,Universal secondary budgetary management,Antonio Wallace,Sci-Fi,2003,864,2.98,21
978-1-160-57578-2,Monitored dynamic challenge,Troy Thomas,Sci-Fi,1989,387,4.01,17
978-1-58221-740-6,Organic foreground benchmark,Dr. Lisa Mclaughlin,Fantasy,2000,808,4.91,44
978-1-4445-2173-3,Distributed intermediate project,Traci Garrett,Mystery,2014,239,4.65,48
978-0-595-70738-6,Reverse-engineered dedicated website,Kimberly Russell,Mystery,1970,476,1.08,36
978-1-7381352-6-4,Intuitive 24/7 support,William Kennedy,Technical,1980,920,1.46,46
978-0-13-923359-3,Right-sized even-keeled benchmark,Chad Singh,Technical,1987,803,2.12,39
978-1-04-190961-3,Inverse 6thgeneration budgetary management,Zachary Pitts,Fantasy,2021,583,3.14,46
978-1-352-87993-3,Switchable zero-defect middleware,Marcus Rocha,Mystery,1984,691,3.84,29
978-1-266-52573-5,Cross-group object-oriented project,Tammie Fletcher,Fantasy,1972,941,3.51,41
978-1-4170-8098-4,Synergistic actuating extranet,Brian Moore,History,1965,692,4.97,20
978-1-350-95166-2,User-centric context-sensitive groupware,Melissa Anderson,History,1982,703,4.95,36
978-0-594-05804-5,Expanded optimal middleware,Yvonne Cook,History,1980,258,1.88,38
978-1-06-809391-3,Self-enabling incremental orchestration,Charles Hernandez,Technical,2002,156,4.36,6
978-1-63483-897-9,Integrated composite open architecture,Devon Wolf,Mystery,1950,768,3.12,30
978-0-8475-4340-3,Organic scalable policy,Holly Moreno,History,1978,298,2.79,26
978-0-7283-2313-1,Future-proofed methodical attitude,Dawn Lowery,Technical,2008,757,1.19,43
978-1-79230-759-1,Extended system-worthy solution,Samantha Cummings,Sci-Fi,1997,821,1.35,37
978-0-7098-0502-1,Multi-lateral hybrid archive,Joseph Smith,Biography,1994,999,2.08,6
978-0-9638765-0-8,Optimized secondary service-desk,Lindsay Hernandez,Technical,1988,272,3.82,26
978-1-80087-548-7,Focused asymmetric implementation,Theresa Lee,Fantasy,1974,704,3.32,49
978-0-585-42870-3,Seamless cohesive solution,Wesley Johnson,History,1992,106,1.45,19
978-1-345-63078-7,Business-focused heuristic Internet solution,Sabrina Williams,History,1964,679,1.14,11
978-1-78133-649-6,User-centric radical migration,Sarah Mcguire,Biography,1970,855,3.38,15
978-0-8217-5480-1,Universal maximized secured line,Justin Cook,Technical,1971,320,1.56,38
978-1-962031-60-8,Intuitive bandwidth-monitored interface,Hector Strong,Sci-Fi,1950,491,2.52,32
978-1-886312-29-6,Profit-focused 24/7 middleware,Theresa Chavez,History,1958,226,2.19,45
978-1-09-507501-2,Multi-channeled modular portal,Alexa Lewis,Sci-Fi,2021,481,3.11,39
978-1-65218-850-6,Focused encompassing Internet solution,Jane Hall,Technical,1961,403,2.18,38
978-1-213-54532-8,Intuitive 6thgeneration Internet solution,Katelyn Pierce,Technical,2002,903,2.21,43
978-0-515-26134-9,Cross-platform interactive moratorium,Thomas James,Technical,2018,309,4.35,22
978-1-386-15332-0,Progressive national analyzer,Susan Thompson,History,1982,220,4.05,20
978-0-11-825054-2,Horizontal radical success,Tracey Baker,Fantasy,1959,802,3.16,41
978-1-56581-935-1,Quality-focused optimal installation,Taylor Howard,Sci-Fi,1992,455,1.18,27
978-0-17-275109-2,Advanced bi-directional moderator,Mary Stone,Technical,1994,119,4.85,4
978-1-4377-7742-0,Exclusive grid-enabled focus group,Michael Ward,Fantasy,2004,803,1.45,38
978-1-214-97125-6,Distributed context-sensitive benchmark,Nichole Rios,Technical,2025,500,2.48,45
978-1-956596-13-7,Realigned zero tolerance monitoring,Tiffany Johnson,History,2004,404,2.69,42
978-1-05-554644-6,Right-sized asymmetric projection,Tammie Thomas,History,2025,361,4.47,25
978-1-893104-66-2,Operative multi-state analyzer,Kelly Young,Biography,1987,218,4.87,34
978-0-273-56739-4,Reduced bandwidth-monitored moratorium,Ronald Young,History,2009,176,4.57,9
978-0-8459-4035-8,Right-sized reciprocal paradigm,Erica Hampton,Biography,1978,227,2.66,11
978-1-259-42796-1,Focused next generation contingency,Alexander Brady MD,History,1985,226,1.21,30
